id,name,tags
,"European-American Business Council (EABC)","issue:TTIP"
"50674299591-83","International Chamber of Commerce United Kingdom (ICC UK)","issue:TTIP"
"83549331760-12","IP Federation","issue:TTIP"
"956363012640-91","Trade Secrets and Innovation Coalition (TSIC)","issue:TTIP"
"55820581197-35","Union européenne de l'Artisanat et des petites et moyennes entreprises","issue:TTIP"
,"US Business Coalition","issue:TTIP"
,"American Chamber of Commerce France","issue:TTIP"
,"American Chamber of Commerce in Germany","issue:TTIP"
,"Alliance for Intellectual Property","issue:TTIP"
"02963738854-41","La Confederación Española de Organizaciones Empresariales","issue:TTIP"
,"Dienes Werke GmbH & Co. KG","issue:TTIP"
"4266797770-31","Siemens","issue:TTIP"
"94770746469-09","Zentralverband Elektrotechnik- und Elektronikindustrie e.V. ","issue:TTIP"
,"Asociación de Fabricantes de Material Eléctrico","issue:TTIP"
"009214311424-03","Ships and Maritime Equipment Association","issue:TTIP"
,"Spanish National Association of Manufacturers of Capital Goods","issue:TTIP"
,"FedEx","issue:TTIP"
"23921286363-39","Bureau Européen de l'Agriculture Française ","issue:TTIP"
"56039441735-48","Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners ","issue:TTIP"
"23029147081-37","British Agriculture Bureau ","issue:TTIP"
"29701922039-63","Morgan Stanley","issue:TTIP"
"05503341949-54","Allianz","issue:TTIP"
"00353757573-57","CitiGroup Inc","issue:TTIP"
"204544710479-48","Amercian International Group","issue:TTIP"
,"Intercontinental Exchange Group (ICE)","issue:TTIP"
"9171899949-17","JP Morgan Chase","issue:TTIP"
,"The Wolf Group","issue:TTIP"
,"Aflac","issue:TTIP"
,"Metropolitan Life Insurance Company","issue:TTIP"
,"American Council of Life Insurers","issue:TTIP"
,"American Insurance Association","issue:TTIP"
"5897733662-75","British Bankers Association","issue:TTIP"
"58041461167-22","European Association of Insurance Intermediaries","issue:TTIP"
"3373670692-24","European Funds and Asset Management Association","issue:TTIP"
,"Futures and Options Association (FOA)","issue:TTIP"
"898223513605-51","Global Financial Markets Association (GFMA)","issue:TTIP"
"237922911665-25","TheCityUK","issue:TTIP"
,"World Federation of Insurance Intermediaries (Belgium)","issue:TTIP"
,"National Electrical Manufacturers Association","issue:TTIP"
"4760969620-65","Council of Bars and Law Societies of Europe (CCBE)","issue:TTIP"
,"Voestalpine Edelstahl","issue:TTIP"
"93038071152-83","The European Steel Association ","issue:TTIP"
,"CONSULTIAA","issue:TTIP"
,"DGLOM","issue:TTIP"
"36529354479-57","Groupement Européen des Sociétés d'Auteurs et Compositeurs ","issue:TTIP"
,"Cecilia Siddi","issue:TTIP"
,"Noël Scauflaire","issue:TTIP"
"534385811072-96","Transatlantic Consumer Dialogue","issue:TTIP"
"05097472836-90","Humane Society International","issue:TTIP"
"47003483702-10","European Citizen Action Service","issue:TTIP"
,"Nexus Foundation","issue:TTIP"
"51806831589-68","International Trade Union Confederation ","issue:TTIP"
"39838147687-59","European Cockpit Association","issue:TTIP"
"72197913011-06","European Trade Union Committee for Education – ETUCE","issue:TTIP"
,"The Transatlantic Labour Dialogue","issue:TTIP"
"72279144480-58","Confederation of European Paper Industries","issue:TTIP"
"7990322925-77","GlaxoSmithKline","issue:TTIP"
"27116427434-57","Teva Pharmaceutical Industries","issue:TTIP"
"99565011637-64","Association of the European Self-Medication Industry","issue:TTIP"
"04029409214-45","Leem - Les entreprises du médicament","issue:TTIP"
"04458109373-91","Ernst & Young","issue:TTIP"
,"Gas Strategies","issue:TTIP"
,"The Mentor Partnership","issue:TTIP"
"67565588046-44","Touchdown Consulting","issue:TTIP"
,"Ecorys","issue:TTIP"
,"Association of Corporate Travel Providers","issue:TTIP"
,"Royal Institute of British Architects (RIBA)","issue:TTIP"
"88930232223-19","European Patent Office ","issue:TTIP"
,"Danish Government","issue:TTIP"
,"David Gomez, Trade Commission of Spain","issue:TTIP"
,"Latvian Government","issue:TTIP"
"56047191389-84","Fleishman-Hillard (Canada)","issue:TTIP"
,"Hamilton Place Strategies","issue:TTIP"
"22561156762-32","Lysios Public Affairs","issue:TTIP"
"1078390517-54","Kreab Gavin Anderson","issue:TTIP"
"21877126545-33","Pantarhei Europe (Corporate Advisors)","issue:TTIP"
"87286671805-10","BAE Systems","issue:TTIP"
"34538227040-57","Tyco","issue:TTIP"
,"European Electronic and Fire Security Industry","issue:TTIP"
"65430065178-26","Remote Gambling Association ","issue:TTIP"
,"ASTM International","issue:TTIP"
"03181945560-59","Google","issue:TTIP"
"20374277037-88","Blackberry","issue:TTIP"
,"Inmarsat Global Ltd","issue:TTIP"
"0801162959-21","Microsoft","issue:TTIP"
"00358442856-45","Qualcomm","issue:TTIP"
"40471017282-57","Samsung","issue:TTIP"
"7459401905-60","Intel Corporation","issue:TTIP"
"07150813848-15","Texas Instruments","issue:TTIP"
,"UVAX Concepts","issue:TTIP"
,"Skynet","issue:TTIP"
"60052162589-72","Deutsche Telekom","issue:TTIP"
,"France Telecom","issue:TTIP"
"114467111412-38","Huawei","issue:TTIP"
"93799097410-24","SES – Global Satellite Service Providers","issue:TTIP"
"52431421-12","Telefónica","issue:TTIP"
"74126393166-46","Telenor","issue:TTIP"
,"Verizon","issue:TTIP"
"90142503473-81","Vodafone","issue:TTIP"
"2306836892-93","TechAmerica Europe ","issue:TTIP"
,"Business Software Alliance","issue:TTIP"
"4596259820-20","Nike","issue:TTIP"
"5691104733-95","European Man-made Fibres Association","issue:TTIP"
,"FEDERATION FRANCAISE DE LA COUTURE DU PRET-A-PORTER DES COUTURIERS ET DES CREATEURS DE MODE","issue:TTIP"
"86853666704-95","Centre for European Policy Studies","issue:TTIP"
,"Council on Foreign Relations (US)","issue:TTIP"
,"EastWest Institute","issue:TTIP"
,"Institute of International and European Affairs","issue:TTIP"
,"Pew Research Global Attitudes Project","issue:TTIP"
"2427500988-58","British American Tobacco","issue:TTIP"
"1496873833-97","Confederation of European Community Cigarette Manufacturers","issue:TTIP"
,"Maersk","issue:TTIP"
"43284012043-03","Alstom","issue:TTIP"
,"Brussels Airlines","issue:TTIP"
,"Jet Blue","issue:TTIP"
"59004966537-01","European Community Shipowner's Associations","issue:TTIP"
"74989093163-18","European Boating Industry","issue:TTIP"
,"The International Air Cargo Association (TIACA)","issue:TTIP"
,"European Chemical Transport Association","issue:TTIP"
,"Information Technology Industry Council","issue:TTIP"
"4016736872-59","General Electric","issue:TTIP"
